Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
 82.76993|  7.98562|     119.5|             4.0
214.05953|-58.97465|     119.5|             4.8
228.62764|-35.70385|     119.5|             3.6
263.89161| 27.58963|     119.5|             4.1
 24.18110| 14.00802|     119.5|             3.6
103.34591|-54.48375|     119.5|             3.6
160.81922|-47.85188|     119.5|             3.6
328.77961| 19.64483|     119.5|             4.0
165.11630| 17.80335|     119.5|             3.6
 41.86497| 19.40562|     119.5|             3.6
279.53303| 17.78121|     119.5|             4.3
201.04558|-42.02348|     119.5|             3.6
242.16487|  4.38944|     119.5|             4.3
 47.88363|  5.63083|     119.5|             3.6
 47.55937| 81.90295|     119.5|             4.4
267.45603|  9.21201|     119.5|             4.3
305.71907| 27.27345|     119.5|             4.1
136.20549| 41.05153|     119.5|             4.3
158.36845|-36.34044|     119.6|             4.8
296.87221| 23.40150|     119.6|             4.1
109.06175| 20.96412|     119.6|             3.6
347.88499| 59.88702|     119.6|             4.3
 98.21113| 34.85173|     119.6|             3.6
236.18180| 33.12444|     119.6|             4.0
 57.16610|-11.45268|     119.6|             3.6
199.41107| -7.33272|     119.6|             3.6
 29.90822| -3.92101|     119.6|             4.3
266.81857| 20.56635|     119.6|             4.2
174.91013| 13.58305|     119.6|             3.6
 61.52124| 30.64221|     119.6|             4.1
 79.06647|-49.08168|     119.6|             3.6
206.31681|  3.21457|     119.6|             3.6
170.32715|-62.99033|     119.6|             3.6
 27.77027|  7.87187|     119.6|             4.1
 86.86008| 71.91516|     119.6|             4.1
 34.83826| 64.25227|     119.6|             3.6
 99.77384| 42.18064|     119.6|             4.2
 94.49450| 61.17832|     119.6|             3.6
184.54787|-27.89051|     119.6|             3.6
 59.54306| 31.00454|     119.6|             4.0
  5.79783|  5.53177|     119.6|             4.8
320.34054| 28.50807|     119.6|             4.0
 67.16951| 32.22305|     119.6|             4.3
235.25019| 67.29915|     119.6|             3.6
 55.82803| 29.13464|     119.6|             4.5
198.07065|-82.63293|     119.6|             4.2
183.62952| 11.77873|     119.6|             3.6
 51.07938| 58.25139|     119.6|             4.3
230.52372| 56.53368|     119.6|             4.1
 83.92291|-48.98373|     119.6|             4.2
123.47314| 37.50435|     119.6|             3.6
130.39967|-37.45104|     119.6|             4.3
124.40010|-52.99983|     119.6|             4.3
154.22247| 61.07262|     119.6|             3.6
293.18457| 31.73765|     119.6|             3.6
103.40937|-62.32203|     119.6|             4.2
137.75861| -9.37568|     119.6|             4.2
349.89217|-73.99510|     119.6|             3.6
119.22534|-32.61771|     119.6|             3.6
 65.09426|-32.58657|     119.6|             4.2
 83.69750| 27.20292|     119.6|             3.6
251.11926|-65.44283|     119.6|             4.6
 52.52511| 20.76033|     119.6|             4.0
142.65715|-70.18570|     119.6|             3.6
 57.27559|-32.54723|     119.6|             3.6
 33.90291| 55.53037|     119.6|             4.2
 38.04874| 45.91268|     119.6|             3.6
208.15748| 14.72622|     119.6|             3.6
 95.06385| 55.15187|     119.6|             3.6
329.52549| 30.99546|     119.6|             4.3
 20.40052| -0.10928|     119.6|             5.1
219.10746|-49.79466|     119.6|             3.6
232.04259| 38.40748|     119.6|             4.5
299.66300| 72.36599|     119.6|             4.3
 71.02443|-63.04214|     119.6|             4.0
182.05258|-76.74531|     119.6|             3.6
191.81485|-33.15735|     119.6|             4.1
354.12093|-11.63386|     119.6|             4.3
194.20621|-16.00868|     119.7|             3.6
264.11736| 50.48106|     119.7|             3.6
 75.37745|  6.74071|     119.7|             7.1
107.38572|-64.74641|     119.7|             3.6
351.38826| 60.25744|     119.7|             3.6
112.66717|-18.33080|     119.7|             3.6
328.78219| 48.47870|     119.7|             4.3
 35.93069| -6.86290|     119.7|             4.3
 37.13075|-27.57260|     119.7|             4.2
202.31333| 18.58920|     119.7|             3.6
317.37998| 28.69983|     119.7|             4.2
 84.57285|-47.35196|     119.7|             4.2
 85.01267|  6.36446|     119.7|             3.6
256.70488| 10.67855|     119.7|             4.5
 33.62899|-24.80055|     119.7|             3.6
190.91595|  3.42060|     119.7|             3.6
  5.20718| -1.01502|     119.7|             4.5
201.46416| 31.16202|     119.7|             4.3
216.43704| 32.90370|     119.7|             3.6
 11.03053|-54.18479|     119.7|             3.6
311.81502| 48.34489|     119.7|             3.6
163.64284|-46.79337|     119.7|             4.5
118.78647| -8.50476|     119.7|             4.2
 76.03167| 36.14873|     119.7|             4.2
 55.91236|-24.93642|     119.7|             3.6
190.54341|-12.80081|     119.7|             3.6
 60.20908| -7.57919|     119.7|             3.6
 55.33488| 37.94203|     119.7|             3.6
221.84247|-18.34468|     119.7|             4.6
235.20790|-66.31688|     119.7|             3.6
 44.75281|  2.91396|     119.7|             4.2
122.52510|-29.94834|     119.7|             4.2
198.61320|  1.95940|     119.7|             3.6
 66.33462| 12.60331|     119.7|             3.6
 59.00302| 36.38556|     119.7|             4.0
134.45629| 16.26981|     119.7|             3.6
171.34118|-32.86682|     119.7|             3.6
157.45818|-56.14568|     119.7|             4.3
  5.91427|  5.70134|     119.7|             4.3
 80.06350|-79.38089|     119.7|             4.6
143.86979| 33.09994|     119.7|             3.6
240.61775|-61.33395|     119.7|             4.0
111.64531|-69.43033|     119.7|             4.8
246.44849| 19.28664|     119.7|             4.1
253.77598| 41.00393|     119.7|             3.6
 25.10665| 74.26501|     119.7|             3.6
100.15254| 13.22565|     119.8|             4.3
132.21703|-33.86018|     119.8|             3.6
107.49983| 19.32847|     119.8|             3.9
 82.86657|-47.35737|     119.8|             4.3
224.59669| 17.66154|     119.8|             3.6
109.34795|-74.36455|     119.8|             3.6
304.80105| 24.31105|     119.8|             3.6
 71.35532|  8.16846|     119.8|             4.2
 75.50665|  6.22774|     119.8|             4.9
352.19369| 36.96237|     119.8|             3.6
 69.04764|-65.36403|     119.8|             4.2
141.29823|-19.58459|     119.8|             4.3
 63.84859|-52.18698|     119.8|             3.6
359.41944| 20.00630|     119.8|             4.0
 13.06138| 30.98662|     119.8|             3.6
276.16288| 37.10512|     119.8|             4.0
357.68632|-76.46417|     119.8|             4.2
 21.13893| 45.65774|     119.8|             4.2
 74.39415| 44.80036|     119.8|             4.0
108.86459|-44.86637|     119.8|             3.6
238.05972|  0.44702|     119.8|             3.6
250.40903| 36.27591|     119.8|             3.6
  4.14829| 14.34393|     119.8|             4.6
128.69890| -5.85825|     119.8|             3.6
291.05176| 87.09410|     119.8|             4.3
232.15111|-31.91870|     119.8|             3.6
154.91516|  7.16599|     119.8|             3.6
238.07726| 26.14995|     119.8|             4.2
 30.61999| 36.46467|     119.8|             3.6
221.44539|-22.02070|     119.8|             4.3
149.56638|-31.08517|     119.8|             3.6
 34.49370| 33.48667|     119.8|             3.6
196.25515|-14.99697|     119.8|             3.6
220.24329| 33.03466|     119.8|             3.6
211.94451|-46.71958|     119.8|             3.6
141.58891| 26.05346|     119.8|             4.6
 47.78421|-17.76734|     119.8|             4.3
160.75567| 83.99672|     119.8|             3.6
221.51716| 33.24487|     119.8|             4.0
344.52089| 32.88295|     119.8|             3.6
163.10620|-32.84924|     119.8|             3.9
348.66155|  9.47099|     119.8|             4.6
 85.73467|-17.71437|     119.8|             4.1
 76.33698|-10.55669|     119.8|             3.6
253.89459| 80.92493|     119.8|             4.0
 82.56358|  0.40322|     119.8|             4.2
126.94349| 26.87997|     119.8|             4.0
176.52823|-10.87345|     119.8|             4.6
 87.43597|-39.86837|     119.8|             3.6
 37.97798|-77.71868|     119.8|             3.6
 19.40235| 15.76918|     119.8|             4.3
249.98121| 22.69322|     119.8|             4.0
 62.75089|-49.22551|     119.8|             3.6
 81.37648|  5.59842|     119.9|             3.6
160.97441|-61.03671|     119.9|             4.0
 54.84755|-22.00737|     119.9|             3.6
226.55071| 35.07168|     119.9|             4.6
199.51695| 68.40963|     119.9|             4.3
255.57719| 52.82727|     119.9|             4.2
244.46498| 48.20220|     119.9|             3.6
 65.85415|-24.63468|     119.9|             4.2
 92.43923| 27.98036|     119.9|             3.6
170.84405| 39.48617|     119.9|             3.6
 36.79343| -4.42682|     119.9|             3.6
 70.21637| 33.93486|     119.9|             3.6
  9.02103| 27.86947|     119.9|             4.5
 44.12790|  8.12218|     119.9|             3.6
 87.89387|-78.24740|     119.9|             4.3
100.80446|-61.96788|     119.9|             4.3
190.88174| 62.06012|     119.9|             4.5
108.86521|-11.38951|     119.9|             3.6
 81.81002|-25.99828|     119.9|             3.6
159.64555|-39.87183|     119.9|             3.6
233.54526|-14.57270|     119.9|             3.6
225.37069| 16.71720|     119.9|             4.3
231.21563| 30.09411|     119.9|             4.3
202.92767|-47.78742|     119.9|             3.6
 92.47155| 30.47873|     119.9|             4.3
 43.23518|-23.44471|     119.9|             4.3
136.03632|  0.00382|     119.9|             3.6
354.56340| 16.67869|     119.9|             4.0
 38.43165| 40.74110|     119.9|             4.0
 33.31053| 67.65855|     119.9|             3.6
140.23187| 32.56477|     119.9|             3.6
131.33747|-41.47687|     119.9|             3.6
148.61859| 33.89638|     119.9|             3.6
247.10076| -0.17746|     119.9|             4.3
 39.21474|-27.87713|     119.9|             3.6
150.09500|-19.61448|     119.9|             4.3
301.95828| 56.69707|     119.9|             4.0
158.52077|-53.22345|     119.9|             4.2
243.38877|-29.26145|     119.9|             4.3
  1.95930| 69.40442|     119.9|             4.3
 28.93118| 72.02481|     119.9|             4.3
  0.07161| 80.16104|     119.9|             4.3
 99.18168|-25.21486|     119.9|             4.0
 95.22047| 34.58681|     119.9|             4.2
315.92879| 41.11276|     119.9|             3.6
220.07030|-46.07445|     119.9|             4.5
  5.46924|  8.36016|     119.9|             4.1
284.14547| 78.88227|     119.9|             4.3
 38.80165| -1.41983|     119.9|             4.0
 99.65336| 15.43908|     119.9|             3.6
270.85198| 13.61081|     119.9|             4.2
  2.14383| 17.35038|     120.0|             4.2
 84.37052|-46.53453|     120.0|             4.0
341.84698| 68.08979|     120.0|             4.2
 80.41095| 42.39334|     120.0|             3.6
102.97058|-37.74423|     120.0|             3.6
152.10122|-20.30392|     120.0|             3.6
286.36460| 20.96670|     120.0|             4.1
198.90622| 66.62505|     120.0|             4.2
348.50188|-85.30950|     120.0|             4.5
269.01509| 36.55355|     120.0|             3.6
227.26009| 49.53219|     120.0|             3.6
187.03656|-45.92778|     120.0|             4.3
240.52481| 42.10671|     120.0|             3.6
228.64795|-49.28361|     120.0|             3.6
289.82901| 39.24407|     120.0|             4.8
152.16315|-52.45081|     120.0|             3.6
347.32127| 50.45942|     120.0|             4.3
144.72859|-24.17760|     120.0|             3.6
196.11378| -0.04541|     120.0|             4.3
130.76303| 67.94964|     120.0|             4.2
207.88089|-25.49095|     120.0|             3.6
282.41104| 52.80768|     120.0|             3.6
 89.87058| 24.87777|     120.0|             4.1
333.74430| 45.57107|     120.0|             3.6
 19.79559| 50.62886|     120.0|             3.6
245.81872| 27.48788|     120.0|             4.2
229.63371|-40.21787|     120.0|             3.6
 96.10415| 66.66302|     120.0|             4.7
136.15272|-37.03724|     120.0|             3.6
204.45849|  5.97079|     120.0|             3.6
 12.58951| 41.77739|     120.0|             4.1
 34.24299| 40.03643|     120.0|             3.6
337.55763| 20.52851|     120.0|             4.3
359.39614|-25.45024|     120.0|             4.2
348.21078| 23.77397|     120.0|             3.6
181.09607| 25.77559|     120.0|             4.3
 80.57451|-12.56596|     120.0|             3.6
283.56481| 44.58962|     120.0|             3.6
107.77820| 11.90440|     120.0|             3.6
 76.61663|-16.15590|     120.0|             3.6
 78.71083|-64.65530|     120.0|             4.1
143.75452|-37.39133|     120.0|             3.6
194.38771|-21.87629|     120.0|             4.3
190.35667| 10.36209|     120.0|             3.6
101.93265| 58.87555|     120.0|             3.9
218.94691|-28.29960|     120.0|             3.6
248.52337|-14.43218|     120.0|             4.2
112.32876|  0.47175|     120.0|             5.9
 42.20098|-62.60946|     120.0|             4.3
  1.63866| 41.81516|     120.0|             3.6
358.66287| 21.38963|     120.0|             4.1
 48.08232| 23.88725|     120.0|             3.6
183.05393|-37.25557|     120.0|             3.6
117.17779|  8.45480|     120.0|             3.6
156.28107|-15.26984|     120.0|             3.6
229.21934|-25.96337|     120.1|             3.6
204.27350| 34.05697|     120.1|             4.5
195.32353| 58.44019|     120.1|             3.6
 21.75145| 12.37382|     120.1|             3.6
145.69737| 36.24580|     120.1|             3.6
234.48902| 37.01749|     120.1|             3.6
176.60572|-34.98110|     120.1|             3.6
224.55844|-50.25575|     120.1|             4.0
271.39766| 12.51159|     120.1|             3.6
 34.11358|-13.53337|     120.1|             4.2
354.69547| 14.41837|     120.1|             4.2
 14.39100| 33.79974|     120.1|             4.1
 92.00819|-40.61441|     120.1|             4.3
189.92853| 53.85454|     120.1|             5.4
128.26322|-24.05005|     120.1|             3.6
  8.82337|-42.18580|     120.1|             3.6
241.40015|-20.19544|     120.1|             4.1
 24.68365| 12.66530|     120.1|             3.6
238.03255|-55.31643|     120.1|             4.0
303.28946| 58.45670|     120.1|             3.6
146.24338|-62.04325|     120.1|             4.0
 74.90577| 36.49839|     120.1|             3.6
244.80281| 12.50040|     120.1|             3.6
222.82526|-40.43615|     120.1|             4.2
 24.33463|  0.04002|     120.1|             5.1
233.54996|  3.27566|     120.1|             3.6
 27.82029|-32.55492|     120.1|             3.6
 71.22146| 31.56363|     120.1|             4.0
106.96672|-48.57152|     120.1|             3.6
 26.61047|-63.05239|     120.1|             4.2
268.61343| 30.44570|     120.1|             4.2
233.12992|-29.26427|     120.1|             3.6
162.47453| 37.32177|     120.1|             4.3
  3.80455|  6.17528|     120.1|             3.6
222.20816| 30.69150|     120.1|             3.6
269.28893| 17.66526|     120.1|             3.6
103.42374| 31.68276|     120.1|             4.2
220.46256| 63.80289|     120.1|             3.6
235.36317|-12.14801|     120.1|             4.3
 42.58008| 10.26158|     120.1|             4.0
 64.94532| 60.30920|     120.1|             3.6
 88.53964| -1.62218|     120.1|             3.6
 10.76741|-15.77746|     120.1|             3.6
238.18721|-39.43087|     120.1|             3.6
 81.07123| 60.45899|     120.1|             3.6
187.70837|  3.03306|     120.1|             4.0
245.75637| 35.37652|     120.1|             4.2
116.61294|-66.45407|     120.1|             3.6
250.40115|-70.40627|     120.1|             3.6
308.75015| 44.28259|     120.1|             3.6
110.89467|-71.10281|     120.1|             3.6
150.44078| 11.95895|     120.1|             3.9
230.74610|-56.22264|     120.1|             4.1
203.28874|-53.69685|     120.1|             4.4
103.31980|-24.65748|     120.1|             3.6
111.28599| -3.06324|     120.1|             4.9
215.79405| 33.11132|     120.1|             4.0
 85.13189| -7.62918|     120.1|             3.6
119.97257|  2.19342|     120.1|             3.6
197.18804|-74.50455|     120.1|             3.6
343.39526| 17.20737|     120.1|             4.3
 48.73920|  4.37979|     120.2|             3.6
286.61765| 79.68623|     120.2|             4.5
174.81976|-19.40165|     120.2|             4.3
 64.97998|-16.39363|     120.2|             3.6
138.50194| -4.43998|     120.2|             3.6
 49.43583| 59.82721|     120.2|             3.6
140.52292| -9.69766|     120.2|             3.6
142.68641|-20.61996|     120.2|             3.6
284.94217| 27.82112|     120.2|             3.6
114.48533|-15.84157|     120.2|             3.6
263.46689| 65.26124|     120.2|             3.6
144.28859|-69.84235|     120.2|             4.3
 99.90608| 57.57075|     120.2|             3.6
348.65261| 29.10972|     120.2|             4.7
184.80798| -5.19429|     120.2|             4.1
116.67245| 37.19357|     120.2|             4.3
213.67499|  7.28294|     120.2|             3.6
287.66797| 53.53346|     120.2|             4.7
225.46550| -9.95185|     120.2|             4.1
 96.72886|  4.60218|     120.2|             3.6
359.27004|-13.58251|     120.2|             4.5
258.97121| 40.78061|     120.2|             4.2
 10.02145| 14.03669|     120.2|             4.4
 89.70487| 33.44562|     120.2|             4.1
 27.50753| 27.81147|     120.2|             3.6
129.04376|-19.13629|     120.2|             4.2
 68.56898|-60.89979|     120.2|             3.6
278.06250| 38.48416|     120.2|             4.3
 80.77460| 37.57514|     120.2|             4.3
327.22872| 48.21693|     120.2|             3.6
347.39710| 10.20744|     120.2|             4.3
 45.97464| -7.40773|     120.2|             3.6
159.46651| 51.43487|     120.2|             3.6
263.19537| 49.49207|     120.2|             4.0
133.38844|  6.50511|     120.2|             3.6
 81.39407| 20.91063|     120.2|             4.3
104.91355|-40.48471|     120.2|             3.6
126.67894|-37.01362|     120.2|             4.1
 67.66375|-43.40692|     120.2|             3.6
285.35917| 29.31937|     120.2|             4.2
 39.30466| -0.70151|     120.2|             4.2
328.10375| 24.28369|     120.2|             4.3
 42.96602|-18.28107|     120.2|             4.2
216.44306|-20.98123|     120.2|             4.2
 31.05394|  0.09075|     120.2|             4.4
 26.22123|-22.66129|     120.2|             3.6
 80.67135| 11.11531|     120.2|             3.6
109.11680|-10.49624|     120.2|             3.6
 79.25826| 70.79690|     120.2|             3.6
309.89579| 24.58871|     120.3|             4.2
137.59236|-42.49287|     120.3|             4.3
187.45854|  2.37580|     120.3|             4.2
186.08289|-14.33205|     120.3|             4.6
277.89141| 24.77889|     120.3|             3.6
 89.13523| 13.24037|     120.3|             3.6
139.90084| 68.84765|     120.3|             4.3
182.51532|-11.06234|     120.3|             3.6
346.10310| 20.06578|     120.3|             4.3
273.18833| 33.08070|     120.3|             4.2
  5.77813| 52.48973|     120.3|             3.6
134.54177|-23.75618|     120.3|             3.6
269.98659| 17.44456|     120.3|             4.3
 57.40886| -8.25006|     120.3|             3.6
225.48735|  7.09770|     120.3|             4.3
140.83998|-18.84792|     120.3|             3.6
311.33422| 33.81977|     120.3|             4.3
139.43703|-24.54410|     120.3|             3.6
275.01625| 35.80168|     120.3|             4.3
240.51129|-48.22115|     120.3|             3.6
 21.79846| -0.64676|     120.3|             4.0
 22.39681|-26.33487|     120.3|             3.6
 23.33804|  4.86969|     120.3|             3.6
 55.63321|-23.50794|     120.3|             3.6
 22.83325|-48.01356|     120.3|             4.2
 64.68604|-22.58748|     120.3|             3.6
117.39987| 51.91081|     120.3|             3.6
208.05045| -5.71098|     120.3|             4.4
130.72521|-30.83455|     120.3|             3.6
147.52676|-53.90186|     120.3|             4.2
103.83601| -9.10916|     120.3|             3.6
215.95082| 17.22735|     120.3|             4.5
 57.36213| 59.31805|     120.3|             3.6
231.44315| 59.90294|     120.3|             4.6
176.54248| 25.20396|     120.3|             4.1
 31.83874|-54.15301|     120.3|             3.6
244.92585| 12.72827|     120.3|             3.6
210.62708| -4.82534|     120.3|             4.0
207.37041|  3.61558|     120.3|             4.2
196.28231| 37.44830|     120.3|             4.2
 77.41351| 37.25893|     120.3|             4.3
304.33033| 55.16055|     120.3|             4.1
 51.73134|-71.42760|     120.3|             4.3
232.62583|-68.01151|     120.3|             3.6
 80.07181| 63.59737|     120.3|             3.6
 20.24961|-55.38592|     120.3|             4.6
199.38177| 17.42887|     120.4|             4.2
151.30908| 77.23467|     120.4|             4.3
  8.50626| 17.88843|     120.4|             3.6
124.52474| 65.93785|     120.4|             4.3
 92.95075| 29.10591|     120.4|             4.3
256.29274| -1.80494|     120.4|             3.6
244.87914| -2.08414|     120.4|             4.3
 52.97311|-38.12208|     120.4|             4.0
265.63703|-75.47625|     120.4|             4.0
162.72420| 54.42866|     120.4|             3.6
178.63301| 66.11826|     120.4|             3.6
103.68717| 43.13619|     120.4|             3.6
100.18631| 48.27661|     120.4|             3.6
240.84135|-38.32401|     120.4|             4.1
248.04107|-20.01681|     120.4|             3.6
 30.24176|-34.55683|     120.4|             3.6
108.54429|  2.97975|     120.4|             4.5
 15.00143| 44.76922|     120.4|             4.3
 55.73656| 18.58734|     120.4|             4.2
 70.38793|-32.06773|     120.4|             4.1
107.60297|-34.78149|     120.4|             3.9
290.46320| 30.79705|     120.4|             4.3
139.45925| 23.69522|     120.4|             4.1
 61.86474|-48.71545|     120.4|             3.6
240.09823|-24.96831|     120.4|             4.3
221.18983| 13.40096|     120.4|             3.6
181.30091| 38.92674|     120.4|             4.5
 53.34419| 26.62956|     120.4|             3.6
227.59865| 16.12148|     120.4|             4.2
 63.25856|-75.57337|     120.4|             3.6
246.53522| 32.32635|     120.4|             3.6
287.84288| 56.39945|     120.4|             4.2
204.22102|-39.11671|     120.4|             3.6
161.55087| 54.07284|     120.4|             4.2
219.66780| 24.23938|     120.4|             3.6
228.66048|-46.76721|     120.4|             4.5
 86.34077|-67.36891|     120.4|             3.6
  1.85291| 40.42925|     120.4|             4.1
163.00863|  7.82253|     120.4|             4.3
167.36817| 10.17564|     120.4|             3.6
156.70282|-46.46156|     120.4|             4.1
 17.55719| 52.90117|     120.4|             3.6
297.45618| 24.12684|     120.4|             3.6
351.57847|  3.77431|     120.4|             4.2
299.05268| 46.82205|     120.4|             4.7
  5.94055| -0.51325|     120.4|             4.6
213.75305|  8.41649|     120.4|             4.3
  2.57099| 52.93899|     120.4|             3.6
 34.11999| 24.47514|     120.4|             3.6
293.61487| 71.51034|     120.4|             3.6
183.06602|-63.36292|     120.4|             4.3
 45.58520|-67.93596|     120.4|             3.6
243.02090| 73.88392|     120.4|             3.6
324.94377| 22.05449|     120.4|             4.3
 65.27429| 22.07726|     120.4|             4.2
352.81046|  0.65921|     120.4|             4.8
 35.19742|-15.95968|     120.4|             3.6
192.00006|-36.67995|     120.5|             3.6
 99.31024| 34.15617|     120.5|             4.1
157.95613|  3.46310|     120.5|             4.3
116.82861|-39.00185|     120.5|             4.2
322.99295| 71.60148|     120.5|             3.6
223.70840| 14.45969|     120.5|             3.6
 16.90798| 27.38861|     120.5|             3.6
 58.03331|-11.40819|     120.5|             4.2
166.92188|-47.05082|     120.5|             4.1
104.59739|-22.92901|     120.5|             3.6
176.84114|-42.34684|     120.5|             3.6
217.58361| 25.15135|     120.5|             3.6
 85.69634| -2.52061|     120.5|             3.6
259.99062| 56.42368|     120.5|             4.4
 37.26378|-21.77643|     120.5|             3.6
353.23903| 14.26705|     120.5|             3.6
  8.86832|-21.38985|     120.5|             4.2
 23.08444| 46.78772|     120.5|             3.6
 20.55453|-62.91225|     120.5|             3.6
359.81375|-21.27795|     120.5|             3.6
351.71244| 42.18501|     120.5|             3.6
 66.50927| 49.27188|     120.5|             3.6
170.30791|-56.22297|     120.5|             3.6
 72.03554| 57.09633|     120.5|             4.1
208.35533| -9.50434|     120.5|             3.6
208.72258|-80.80699|     120.5|             3.6
218.11952|-31.26401|     120.5|             3.6
 26.94594|-31.14366|     120.5|             3.6
148.85056| -1.98770|     120.5|             3.6
 22.84046|  1.58477|     120.5|             3.6
226.95660|-15.77632|     120.5|             4.2
 41.76852| 11.98380|     120.5|             4.1
146.92502|-24.86915|     120.5|             3.6
 11.33382|-17.98071|     120.5|             3.6
152.67364|-17.90505|     120.5|             4.3
251.28793| 39.85944|     120.5|             3.6
 26.57970|-35.77648|     120.5|             3.6
225.69401|-46.91751|     120.5|             4.3
124.81835|-30.81380|     120.5|             3.6
148.05133|-32.38546|     120.5|             3.6
 73.05774|-48.73112|     120.5|             3.6
219.92315|-15.24017|     120.5|             3.6
  6.64138| -0.16224|     120.5|             5.1
287.60287| 57.04450|     120.5|             3.6
117.70502|-59.79958|     120.5|             4.0
287.73015| 50.32471|     120.5|             4.3
143.11101| 70.32586|     120.5|             4.3
181.33083| 14.47570|     120.5|             4.1
172.97532|-77.88435|     120.5|             4.2
232.97370| -9.31776|     120.5|             3.6
352.65426|  6.82694|     120.5|             3.6
245.36180|  1.91997|     120.5|             4.8
190.42983| 35.79339|     120.5|             4.4
163.12377| 38.90779|     120.5|             4.5
 51.07617|-11.20250|     120.5|             4.2
  8.84205|-43.17995|     120.6|             4.3
101.39988|-69.98948|     120.6|             3.6
142.15725|-11.13601|     120.6|             4.2
 89.75834| -5.06204|     120.6|             3.6
251.47823| 29.42209|     120.6|             3.6
135.71622| -9.03703|     120.6|             4.7
 97.87248| 43.52521|     120.6|             3.6
110.21825|-57.58046|     120.6|             4.2
331.24099| 20.18017|     120.6|             4.2
 14.09204| 11.46072|     120.6|             3.6
336.32028| 78.27397|     120.6|             4.2
232.02978|-72.51148|     120.6|             4.7
 48.06320|-50.96042|     120.6|             3.6
 22.79115|-32.62985|     120.6|             3.6
193.81913|-19.48364|     120.6|             4.3
176.74535|  7.15814|     120.6|             3.6
 22.92576| 47.36467|     120.6|             3.6
285.54752| 66.08182|     120.6|             3.6
 25.54117|-18.35776|     120.6|             4.3
211.03346| 53.71898|     120.6|             3.6
  6.58537|-47.71427|     120.6|             4.0
112.89181| 52.19688|     120.6|             3.6
145.38831| 46.18157|     120.6|             4.2
295.41404| 36.75105|     120.6|             4.4
267.66272| 14.65676|     120.6|             4.7
 45.69950| 66.01358|     120.6|             3.6
163.50410|-64.20820|     120.6|             4.2
113.04250| 13.15849|     120.6|             3.6
152.34145| -3.13536|     120.6|             4.0
  2.54026| 14.59521|     120.6|             3.6
 76.08908|-35.59699|     120.6|             4.3
 43.57056|  3.74847|     120.6|             4.3
133.83138|-81.43602|     120.6|             4.2
100.31434|-26.18552|     120.6|             3.6
217.26225|-13.10312|     120.6|             4.2
 28.93552| 43.95175|     120.6|             3.6
 26.04125|-19.44864|     120.6|             4.1
113.00543|-26.99830|     120.6|             4.6
184.88821|-66.54784|     120.6|             3.6
100.18518| 23.61098|     120.6|             4.3
100.28468| 51.67904|     120.6|             3.6
333.92007| 57.73135|     120.6|             3.6
226.13241|-49.13809|     120.6|             3.6
209.58683|-36.48777|     120.6|             4.3
117.35936| 68.02708|     120.6|             4.3
 58.93999|-31.83968|     120.6|             4.3
 84.83292|  3.76750|     120.6|             4.9
149.27480|-25.73161|     120.6|             4.3
358.23369| 29.42869|     120.6|             4.0
230.05570|-46.63148|     120.6|             4.3
  7.44704|-57.46658|     120.6|             4.2
352.63639| 23.19361|     120.6|             4.0
191.69870| -7.00192|     120.6|             4.3
229.49139|  2.05380|     120.6|             4.3
115.50827| 23.93617|     120.6|             4.3
 98.36253| -4.81083|     120.7|             3.6
192.27236| 54.33573|     120.7|             3.6
112.40881| -1.41490|     120.7|             6.1
 90.43864|-25.37863|     120.7|             4.5
 29.63843| 57.43192|     120.7|             4.2
195.25111|-13.47414|     120.7|             3.6
 66.64762|-16.53991|     120.7|             4.0
247.47966| 51.24812|     120.7|             3.6
232.70901| 75.32921|     120.7|             4.4
150.82902| -0.90073|     120.7|             3.6
229.81079|-27.58587|     120.7|             3.7
 92.10565|-12.75631|     120.7|             3.6
108.24234| 35.75688|     120.7|             3.6
107.51347|-46.28506|     120.7|             3.9
 34.95201| 21.63458|     120.7|             3.6
301.38588| 39.97973|     120.7|             4.2
 11.69734| 24.14386|     120.7|             4.3
305.41918| 38.72899|     120.7|             3.7
143.29149|-11.10192|     120.7|             4.3
 47.03989|-36.04157|     120.7|             3.6
 66.62819|-50.58074|     120.7|             4.2
240.54054| -7.91147|     120.7|             3.7
305.63438| 26.99104|     120.7|             3.7
186.80672| 86.38778|     120.7|             4.3
  0.72613| 18.80067|     120.7|             3.7
163.46347|-15.34999|     120.7|             3.6
120.22065|-12.84901|     120.7|             4.6
 93.67590| 25.22401|     120.7|             3.6
348.94989| 54.58806|     120.7|             3.6
347.82344| 42.99131|     120.7|             4.2
347.57150| 25.38695|     120.7|             4.2
103.49384| -7.76276|     120.7|             3.6
 72.99492| 16.07704|     120.7|             3.6
137.03321|-13.97052|     120.7|             4.3
282.13122| 71.41757|     120.7|             3.6
267.08807| 38.22457|     120.7|             4.3
121.46305| 37.97719|     120.7|             4.0
232.53269| 14.94011|     120.7|             4.0
 76.57230|  5.39355|     120.7|             4.9
245.22343|-29.96907|     120.7|             4.1
158.52573|-86.02453|     120.7|             3.6
171.06064| 57.40057|     120.7|             3.6
235.16960| 55.89900|     120.7|             3.6
 41.52391| -8.78464|     120.7|             3.6
326.45229| 18.00619|     120.7|             4.0
220.60951|-46.32812|     120.7|             3.6
